24 26 ,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,l-char,,,,,l-char,,,,,,,,,
,,,,,,,l,l,l,,,,,l,l,l,,,,,,,
,,,,,,l,l,,,,,,,,,l,l,,,,,,
,,,,,,l,l,,,,,,,,,l,l,,,,,,
,,,,,,l,l,,,,,,,,,l,lx,31-9,,,,,
,,,,,,l,l,21,,,,,,,22,l,l,l,,,,,
,,,,11-6,,l,l,,,,,,,,,l,l,l,l,l,l,l,l-char
l,l,l,l,l,l,l,l,,24,,,,,23,,l,l,l,l,l,l,l,
l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,,,,,,
,,,,,l,l,l,l,l,l,l,l,l,l,l,l,l,41,,,,,
,,,,,,,,l,l,,,,,,l,l,l,,,,,,
,,,,,,,,l,l,,,,,,l,l,l,,,,,,
,,,,,,,81,l,l,,,,,,l,l,l,,,,,42,
,,,,,,,,l,l,,,,,,l,l,l,l,l,l,l,l,
,,,,,,,,l,l,,,,,,l,l,l,,,51,,,
,,,,,,82,,l,l,,,,,,l,l,,,,,,,
,l,l,l,l,l,l,l,l,l,,,,,,l,l,52,,,,,,
l-char,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,,,,,,,
,l,l,l,l,l,l,l,l,,,73,72,,,l,l,l,,,,,,
,,,,,,91-3,lx,l,,,,,,,l,l,l,l,l,l,l,l,l-char
,,,,,,,l,l,,,,,,71,l,l,l,l,l,l,l,l,
,,,,,,,l,l,,,,,,,l,lx,61-1,,,,,,
,,,,,,,l,l,,,,,,,l,l,,,,,,,
,,,,,,,l,l,,,,,,,l,l,,,,,,,
,,,,,,,l-char,,,,,,,,,l,,,,,,,
Finish,,,,,,,,,,,,,,,,,,,,,,,
RD – leleR,,,,,,,,,,,,,,,,,,,,,,,
