24 26 ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,t-char,,,,,t-char,,,,,,,,,,,
,,,,,,,t,t,t,,,,,t,t,t,,,,,,,,,
,,,,,,t,t,,,,,,,,,t,t,,,,,,,,
,,,,,,t,t,,,,,,,,,t,t,,,,,,,,
,,,,,,t,t,,,,,,,,,t,t,31-9,,,,,,,RD – TeleR
,,,,,,t,tx,21,,,,,,,24,tx,t,tx,,,,,,,
,,,,,11-6,t,t,,,,,,,,,t,t,t,t,t,t,t,t-char,,
t,t,t,t,t,tx,t,t,,22,,,,,23,,t,t,t,t,t,t,t,,,
t,t,t,t,t,t,t,t,t,tx,t,t,t,t,tx,t,t,t,,,,,,,,
,,,,,t,t,t,t,t,t,t,t,t,t,t,t,tx,41,,,,,,,
,,,,,,,,t,t,,,,,,t,t,t,,,,,,,,
,,,,,,,,t,t,,,,,,t,t,t,,,,,,,,
,,,,,,,81,tx,t,,,,,,t,t,t,,,,,42,,,
,,,,,,,,t,t,,,,,,t,t,t,t,t,tx,t,tx,,,
,,,,,,,,t,t,,,,,,t,t,t,,,51,,,,,
,,,,,,82,,t,t,,,,,,t,t,,,,,,,,,
,t,t,t,t,t,tx,t,t,t,,,,,,t,tx,52,,,,,,,,
t-char,t,t,t,t,t,t,t,t,t,t,tx,tx,t,t,t,t,,,,,,,,,
,t,t,t,t,t,tx,t,t,,,73,72,,,t,t,t,,,,,,,,
,,,,,,91-3,t,t,,,,,,,t,t,t,t,t,t,t,t,t-char,,
,,,,,,,t,t,,,,,,71,tx,t,tx,t,t,t,t,t,,,
,,,,,,,t,t,,,,,,,t,t,61-1,,,,,,,,
,,,,,,,t,t,,,,,,,t,t,,,,,,,,,
,,,,,,,t,t,,,,,,,t,t,,,,,,,,,
,,,,,,,t-char,,,,,,,,,t,,,,,,,,,
Finish,,,,,,,,,,,,,,,,,,,,,,,,,
