24 26 ,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,t-char,,,,,t-char,,,,,,,,,
,,,,,,,t,t,t,,,,,t,t,t,,,,,,,
,,,,,,t,t,,,,,,,,,t,t,,,,,,
,,,,,,t,t,,,,,,,,,t,t,,,,,,
,,,,,,t,t,,,,,,,,,t,t,3-9,,,,,
,,,,,,t,te,1,,,,,,,1,tw,t,tn,,,,,
,,,,,2-7,t,t,,,,,,,,,t,t,t,t,t,t,t,t-char
t,t,t,t,t,tn,t,t,,1,,,,,1,,t,t,t,t,t,t,t,
t,t,t,t,t,t,t,t,t,tn,t,t,t,t,tn,t,t,t,,,,,,
,,,,,t,t,t,t,t,t,t,t,t,t,t,t,te,4,,,,,
,,,,,,,,t,t,,,,,,t,t,t,,,,,,
,,,,,,,,t,t,,,,,,t,t,t,,,,,,
,,,,,,,8,tw,t,,,,,,t,t,t,,,,,4,
,,,,,,,,t,t,,,,,,t,t,t,t,t,ts,t,tn,
,,,,,,,,t,t,,,,,,t,t,t,,,5,,,
,,,,,,8,,t,t,,,,,,t,t,,,,,,,
,t,t,t,t,t,tn,t,t,t,,,,,,t,te,5,,,,,,
t-char,t,t,t,t,t,t,t,t,t,t,ts,ts,t,t,t,t,,,,,,,
,t,t,t,t,t,ts,t,t,,,6,6,,,t,t,t,,,,,,
,,,,,,9-3,t,t,,,,,,,t,t,t,t,t,t,t,t,t-char
,,,,,,,t,t,,,,,,6,tw,t,ts,t,t,t,t,t,
,,,,,,,t,t,,,,,,,t,t,7-2,,,,,,
,,,,,,,t,t,,,,,,,t,t,,,,,,,
,,,,,,,t,t,,,,,,,t,t,,,,,,,
,,,,,,,t-char,,,,,,,,,t,,,,,,,
Finish,,,,,,,,,,,,,,,,,,,,,,,
